Time_Seconds,Node10_CPU,Pred_Risk,Trigger_Fired
2041.4,100.0,0.13704827,1
2043.32,100.0,0.13704827,1
2045.06,100.0,0.13704827,1
2046.21,60.0,0.13174208,1
2047.36,8.8,0.09385313,1
2048.51,7.1,0.046303205,1
2049.67,8.7,0.027289312,1
2050.83,6.6,0.019014891,1
2052.04,6.5,0.003960642,0
2053.19,9.9,0.003960642,0
2054.34,4.1,0.003960642,0
2055.48,3.2,0.003960642,0
2056.64,5.8,0.003960642,0
2057.78,3.0,0.003960642,0
2058.96,6.3,0.003960642,0
2060.12,4.0,0.003960642,0
2061.29,2.8,0.003960642,0
2062.43,8.4,0.003960642,0
2063.57,8.4,0.003960642,0
2064.74,5.0,0.003960642,0
2065.88,8.7,0.003960642,0
2067.03,1.9,0.003960642,0
2068.19,7.6,0.003960642,0
2069.33,5.0,0.003960642,0
2070.48,1.9,0.003960642,0
2071.63,6.1,0.003960642,0
2072.79,2.4,0.003960642,0
2073.94,10.7,0.003960642,0
2075.08,3.8,0.003960642,0
2076.22,4.7,0.003960642,0
2077.36,8.8,0.003960642,0
2078.5,4.1,0.003960642,0
2079.66,6.6,0.003960642,0
2080.83,8.1,0.003960642,0
2081.98,4.3,0.003960642,0
2083.8,61.5,0.003960642,0
2085.55,100.0,0.003960642,0
2087.47,100.0,0.003960642,0
2089.58,100.0,0.003960642,0
2091.28,100.0,0.003960642,0
2093.41,100.0,0.003960642,0
2095.62,100.0,0.003960642,0
2097.94,100.0,0.025536653,1
2099.9,100.0,0.12724759,1
2102.03,100.0,0.1355319,1
2104.01,100.0,0.13704827,1
2105.91,100.0,0.13704827,1
2108.11,100.0,0.13704827,1
2110.2,100.0,0.13704827,1
2112.41,73.8,0.134135,1
2113.55,6.1,0.09946629,1
